Default-Object-Category	LDAP-Display-Name

0		
0		
0		
0		
0		
0	Configuration	
0	Sites	
0	Default-First-Site-Name	
0	Servers	
0	DC1	
0	NTDS Settings	
0	Schema	
1796	DMD	
0	Aggregate	
1798	SubSchema	
0	Account-Expires	
1800	Attribute-Schema	
0	Account-Name-History	
0	ACS-Aggregate-Token-Rate-Per-User	
0	ACS-Allocable-RSVP-Bandwidth	
0	ACS-Cache-Timeout	
0	ACS-Direction	
0	ACS-DSBM-DeadTime	
0	ACS-DSBM-Priority	
0	ACS-DSBM-Refresh	
0	ACS-Enable-ACS-Service	
0	ACS-Enable-RSVP-Accounting	
0	ACS-Enable-RSVP-Message-Logging	
0	ACS-Event-Log-Level	
0	ACS-Identity-Name	
0	ACS-Max-Aggregate-Peak-Rate-Per-User	
0	ACS-Max-Duration-Per-Flow	
0	ACS-Max-No-Of-Account-Files	
0	ACS-Max-No-Of-Log-Files	
0	ACS-Max-Peak-Bandwidth	
0	ACS-Max-Peak-Bandwidth-Per-Flow	
0	ACS-Max-Size-Of-RSVP-Account-File	
0	ACS-Max-Size-Of-RSVP-Log-File	
0	ACS-Max-Token-Bucket-Per-Flow	
0	ACS-Max-Token-Rate-Per-Flow	
0	ACS-Maximum-SDU-Size	
0	ACS-Minimum-Delay-Variation	
0	ACS-Minimum-Latency	
0	ACS-Minimum-Policed-Size	
0	ACS-Non-Reserved-Max-SDU-Size	
0	ACS-Non-Reserved-Min-Policed-Size	
0	ACS-Non-Reserved-Peak-Rate	
0	ACS-Non-Reserved-Token-Size	
0	ACS-Non-Reserved-Tx-Limit	
0	ACS-Non-Reserved-Tx-Size	
0	ACS-Permission-Bits	
0	ACS-Policy-Name	
0	ACS-Priority	
0	ACS-RSVP-Account-Files-Location	
0	ACS-RSVP-Log-Files-Location	
0	ACS-Service-Type	
0	ACS-Time-Of-Day	
0	ACS-Total-No-Of-Flows	
0	ACS-Server-List	
0	Additional-Information	
0	Additional-Trusted-Service-Names	
0	Address	
0	Address-Book-Roots	
0	Address-Entry-Display-Table	
0	Address-Entry-Display-Table-MSDOS	
0	Address-Home	
0	Address-Syntax	
0	Address-Type	
0	Admin-Context-Menu	
0	Admin-Count	
0	Admin-Description	
0	Admin-Display-Name	
0	Admin-Multiselect-Property-Pages	
0	Admin-Property-Pages	
0	Allowed-Attributes	
0	Allowed-Attributes-Effective	
0	Allowed-Child-Classes	
0	Allowed-Child-Classes-Effective	
0	Alt-Security-Identities	
0	ANR	
0	App-Schema-Version	
0	Application-Name	
0	Applies-To	
0	Asset-Number	
0	Assistant	
0	Assoc-NT-Account	
0	associatedDomain	
0	associatedName	
0	attributeCertificateAttribute	
0	Attribute-Display-Names	
0	Attribute-ID	
0	Attribute-Security-GUID	
0	Attribute-Syntax	
0	Attribute-Types	
0	audio	
0	Auditing-Policy	
0	Authentication-Options	
0	Authority-Revocation-List	
0	Auxiliary-Class	
0	Bad-Password-Time	
0	Bad-Pwd-Count	
0	Birth-Location	
0	Bridgehead-Server-List-BL	
0	Bridgehead-Transport-List	
0	buildingName	
0	Builtin-Creation-Time	
0	Builtin-Modified-Count	
0	Business-Category	
0	Bytes-Per-Minute	
0	CA-Certificate	
0	CA-Certificate-DN	
0	CA-Connect	
0	CA-Usages	
0	CA-WEB-URL	
0	Can-Upgrade-Script	
0	Canonical-Name	
0	carLicense	
0	Catalogs	
0	Categories	
0	Category-Id	
0	Certificate-Authority-Object	
0	Certificate-Revocation-List	
0	Certificate-Templates	
0	Class-Display-Name	
0	Code-Page	
0	COM-ClassID	
0	COM-CLSID	
0	COM-InterfaceID	
0	COM-Other-Prog-Id	
0	COM-ProgID	
0	COM-Treat-As-Class-Id	
0	COM-Typelib-Id	
0	COM-Unique-LIBID	
0	Comment	
0	Common-Name	
0	Company	
0	Content-Indexing-Allowed	
0	Context-Menu	
0	Control-Access-Rights	
0	Cost	
0	Country-Code	
0	Country-Name	
0	Create-Dialog	
0	Create-Time-Stamp	
0	Create-Wizard-Ext	
0	Creation-Time	
0	Creation-Wizard	
0	Creator	
0	CRL-Object	
0	CRL-Partitioned-Revocation-List	
0	Cross-Certificate-Pair	
0	Curr-Machine-Id	
0	Current-Location	
0	Current-Parent-CA	
0	Current-Value	
0	DBCS-Pwd	
0	Default-Class-Store	
0	Default-Group	
0	Default-Hiding-Value	
0	Default-Local-Policy-Object	
0	Default-Object-Category	
0	Default-Priority	
0	Default-Security-Descriptor	
0	Delta-Revocation-List	
0	Department	
0	departmentNumber	
0	Description	
0	Desktop-Profile	
0	Destination-Indicator	
0	dhcp-Classes	
0	dhcp-Flags	
0	dhcp-Identification	
0	dhcp-Mask	
0	dhcp-MaxKey	
0	dhcp-Obj-Description	
0	dhcp-Obj-Name	
0	dhcp-Options	
0	dhcp-Properties	
0	dhcp-Ranges	
0	dhcp-Reservations	
0	dhcp-Servers	
0	dhcp-Sites	
0	dhcp-State	
0	dhcp-Subnets	
0	dhcp-Type	
0	dhcp-Unique-Key	
0	dhcp-Update-Time	
0	Display-Name	
0	Display-Name-Printable	
0	DIT-Content-Rules	
0	Division	
0	DMD-Location	
0	DMD-Name	
0	DN-Reference-Update	
0	Dns-Allow-Dynamic	
0	Dns-Allow-XFR	
0	DNS-Host-Name	
0	Dns-Notify-Secondaries	
0	DNS-Property	
0	Dns-Record	
0	Dns-Root	
0	Dns-Secure-Secondaries	
0	DNS-Tombstoned	
0	documentAuthor	
0	documentIdentifier	
0	documentLocation	
0	documentPublisher	
0	documentTitle	
0	documentVersion	
0	Domain-Certificate-Authorities	
0	Domain-Component	
0	Domain-Cross-Ref	
0	Domain-ID	
0	Domain-Identifier	
0	Domain-Policy-Object	
0	Domain-Policy-Reference	
0	Domain-Replica	
0	Domain-Wide-Policy	
0	drink	
0	Driver-Name	
0	Driver-Version	
0	DS-Core-Propagation-Data	
0	DS-Heuristics	
0	DS-UI-Admin-Maximum	
0	DS-UI-Admin-Notification	
0	DS-UI-Shell-Maximum	
0	DSA-Signature	
0	Dynamic-LDAP-Server	
0	E-mail-Addresses	
0	EFSPolicy	
0	Employee-ID	
0	Employee-Number	
0	Employee-Type	
0	Enabled	
0	Enabled-Connection	
0	Enrollment-Providers	
0	Entry-TTL	
0	Extended-Attribute-Info	
0	Extended-Chars-Allowed	
0	Extended-Class-Info	
0	Extension-Name	
0	Extra-Columns	
0	Facsimile-Telephone-Number	
0	File-Ext-Priority	
0	Flags	
0	Flat-Name	
0	Force-Logoff	
0	Foreign-Identifier	
0	Friendly-Names	
0	From-Entry	
0	From-Server	
0	Frs-Computer-Reference	
0	Frs-Computer-Reference-BL	
0	FRS-Control-Data-Creation	
0	FRS-Control-Inbound-Backlog	
0	FRS-Control-Outbound-Backlog	
0	FRS-Directory-Filter	
0	FRS-DS-Poll	
0	FRS-Extensions	
0	FRS-Fault-Condition	
0	FRS-File-Filter	
0	FRS-Flags	
0	FRS-Level-Limit	
0	FRS-Member-Reference	
0	FRS-Member-Reference-BL	
0	FRS-Partner-Auth-Level	
0	FRS-Primary-Member	
0	FRS-Replica-Set-GUID	
0	FRS-Replica-Set-Type	
0	FRS-Root-Path	
0	FRS-Root-Security	
0	FRS-Service-Command	
0	FRS-Service-Command-Status	
0	FRS-Staging-Path	
0	FRS-Time-Last-Command	
0	FRS-Time-Last-Config-Change	
0	FRS-Update-Timeout	
0	FRS-Version	
0	FRS-Version-GUID	
0	FRS-Working-Path	
0	FSMO-Role-Owner	
0	Garbage-Coll-Period	
0	Generated-Connection	
0	Generation-Qualifier	
0	Given-Name	
0	Global-Address-List	
0	Governs-ID	
0	GP-Link	
0	GP-Options	
0	GPC-File-Sys-Path	
0	GPC-Functionality-Version	
0	GPC-Machine-Extension-Names	
0	GPC-User-Extension-Names	
0	GPC-WQL-Filter	
0	Group-Attributes	
0	Group-Membership-SAM	
0	Group-Priority	
0	Group-Type	
0	Groups-to-Ignore	
0	Has-Master-NCs	
0	Has-Partial-Replica-NCs	
0	Help-Data16	
0	Help-Data32	
0	Help-File-Name	
0	Hide-From-AB	
0	Home-Directory	
0	Home-Drive	
0	houseIdentifier	
0	host	
0	Icon-Path	
0	Implemented-Categories	
0	IndexedScopes	
0	Initial-Auth-Incoming	
0	Initial-Auth-Outgoing	
0	Initials	
0	Install-Ui-Level	
0	Instance-Type	
0	Inter-Site-Topology-Failover	
0	Inter-Site-Topology-Generator	
0	Inter-Site-Topology-Renew	
0	International-ISDN-Number	
0	Invocation-Id	
0	Ipsec-Data	
0	Ipsec-Data-Type	
0	Ipsec-Filter-Reference	
0	Ipsec-ID	
0	Ipsec-ISAKMP-Reference	
0	Ipsec-Name	
0	IPSEC-Negotiation-Policy-Action	
0	Ipsec-Negotiation-Policy-Reference	
0	IPSEC-Negotiation-Policy-Type	
0	Ipsec-NFA-Reference	
0	Ipsec-Owners-Reference	
0	Ipsec-Policy-Reference	
0	Is-Critical-System-Object	
0	Is-Defunct	
0	Is-Deleted	
0	Is-Ephemeral	
0	Is-Member-Of-DL	
0	Is-Member-Of-Partial-Attribute-Set	
0	Is-Privilege-Holder	
0	Is-Recycled	
0	Is-Single-Valued	
0	jpegPhoto	
0	Keywords	
0	Knowledge-Information	
0	labeledURI	
0	Last-Backup-Restoration-Time	
0	Last-Content-Indexed	
0	Last-Known-Parent	
0	Last-Logoff	
0	Last-Logon	
0	Last-Logon-Timestamp	
0	Last-Set-Time	
0	Last-Update-Sequence	
0	LDAP-Admin-Limits	
0	LDAP-Display-Name	
0	LDAP-IPDeny-List	
0	Legacy-Exchange-DN	
0	Link-ID	
0	Link-Track-Secret	
0	Lm-Pwd-History	
0	Local-Policy-Flags	
0	Local-Policy-Reference	
0	Locale-ID	
0	Locality-Name	
0	Localized-Description	
0	Localization-Display-Id	
0	Location	
0	Lock-Out-Observation-Window	
0	Lockout-Duration	
0	Lockout-Threshold	
0	Lockout-Time	
0	Logo	
0	Logon-Count	
0	Logon-Hours	
