sd_id	PrimaryOwner	PrimaryGroup	ACEType	ACEFlags	AccessMask	Flags	ObjectType	InheritedObjectType	TrusteeSID
		
0F00000001000480300000003C000000000000001400000002001C000100000000031400FFFFFFFF010100000000000100000000010100000000000100000000010100000000000100000000
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	e12b56b6-0a95-11d1-adbb-00c04fd8d5cd	(null)	S-1-5-21-4185035528-4285459030-256073263-518
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	1131f6aa-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-9
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	1131f6ab-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-9
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	1131f6ac-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-9
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	1131f6aa-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-32-544
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	1131f6ab-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-32-544
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	1131f6ac-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-32-544
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	00	02	131220				S-1-5-11
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	00	02	917949				S-1-5-21-4185035528-4285459030-256073263-518
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	00	02	983551				S-1-5-18
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	1131f6ad-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-9
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	89e95b76-444d-4c62-991a-0facbeda640c	(null)	S-1-5-9
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	1131f6ad-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-32-544
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	89e95b76-444d-4c62-991a-0facbeda640c	(null)	S-1-5-32-544
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	1131f6aa-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-21-4185035528-4285459030-256073263-498
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	1131f6ad-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-21-4185035528-4285459030-256073263-498
4	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	05	00	256	1	89e95b76-444d-4c62-991a-0facbeda640c	(null)	S-1-5-21-4185035528-4285459030-256073263-498
5	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	00	12	131220				S-1-5-11
5	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	00	12	917949				S-1-5-21-4185035528-4285459030-256073263-518
5	S-1-5-21-4185035528-4285459030-256073263-518	S-1-5-21-4185035528-4285459030-256073263-518	00	12	983551				S-1-5-18
8	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-1-0
8	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	917949				S-1-5-21-4185035528-4285459030-256073263-519
8	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
8	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
8	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131204				S-1-5-11
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	00	16	1	e48d0154-bcf8-11d1-8702-00c04fb96050	(null)	S-1-5-11
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	00	16	1	d31a8757-2447-4545-8081-3bb610cacbf2	(null)	S-1-5-11
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	00	16	1	66171887-8f3c-11d0-afda-00c04fd930c9	(null)	S-1-5-11
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	00	16	1	032160bf-9824-11d1-aec0-0000f80367c1	(null)	S-1-5-11
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	00	16	1	789ee1eb-8c8e-4e4c-8cec-79b31b7617b5	(null)	S-1-5-11
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	00	16	1	5706aeaf-b940-4fb2-bcfc-5268683ad9fe	(null)	S-1-5-11
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	917949				S-1-5-21-4185035528-4285459030-256073263-519
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
13	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	1				S-1-5-9
